,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
812,PAT_369_755_391.png,0.1902056995750205,0.018614030173402633,0.9406273736092023,0.044285723256474896,0.5244316213305058,0.506997498516484,0.04397291230392661,0.4175071913213746,0.38129520646788273,0.4595162345089007,0.2910456057333226,0.5166464406523102,0.9452833198904731
813,PAT_2025_4229_541.png,0.058525290340464185,0.13761319572773295,0.7658527656796865,0.07493032164306819,0.20635090219447516,0.7562242767064496,0.07148145987485982,0.5033512250527805,0.6165647791581983,0.10234439430048763,0.6442154139480786,0.8153696793693532,0.7538759298109774
814,PAT_726_1371_543.png,0.1327614448818954,0.03947439989798181,0.9370210872254585,0.08392691783870597,0.45627214982470005,0.7001303284672068,0.08311839639857832,0.5167925021913911,0.4838623530714177,0.21455508189726086,0.38948187537888623,0.5307989454588874,0.954062499943948
815,PAT_691_3994_671.png,0.033912468531310934,0.06361093192856697,0.9827479069430285,0.4345888710457249,0.42093395490724933,0.5993439133474299,0.4336873754047961,0.8468951786261671,0.7344347647290668,0.19241950184735418,0.46226636453051406,0.41763817903760214,0.9921180566318455
816,PAT_39_55_233.png,0.08613129606917569,0.06652914456637643,0.963522582280238,0.23433617262840808,0.4058449612479155,0.3288127319985198,0.23304083635073175,0.6586645178041066,0.5980883504855161,0.2044687821938066,0.4455859552031999,0.4877239888073971,0.9768699056213865
817,PAT_665_1262_774.png,0.0558317018491375,0.04232548259345944,0.9824504258810727,0.2936784705292793,0.43916840851360056,0.251834949542561,0.2931243831073794,0.74152998404871,0.6406910882764849,0.3639594783609776,0.4094169558807451,0.4239967339428976,0.9888660672025953
818,PAT_756_1496_480.png,0.055753132661044376,0.10840878954227408,0.9800258784745588,0.6396249615454649,0.20479599461300263,0.25913831656925923,0.6378479858806707,0.6952166428805948,0.6198466462072603,0.18837543522826838,0.6054415640835785,0.431103080642539,0.9871698674883636
819,PAT_939_1791_329.png,0.1958922907047156,0.023470863619363416,0.9351824439060019,0.04990682453066091,0.5039093726069797,0.2541576498159622,0.04947290978846418,0.42860780118237707,0.3998735756578391,0.5945808800281431,0.31678660247672163,0.5307520894867241,0.9418952446529083
820,PAT_545_1029_650.png,0.16004570588971304,0.012309099885563193,0.9826179742131731,0.10430578015310692,0.6215071402192933,0.608444046836178,0.10425632383111072,0.5637257266972673,0.4213453028811591,0.3988580569811279,0.2138012248011748,0.31810969427358415,0.989614056393588
821,PAT_2097_4557_241.png,0.41168696284884637,0.05997962296956075,0.738566938486267,0.02683686741119034,0.5406505713075873,0.07127884158240269,0.02538961711206835,0.21249360763373892,0.25640678734185096,0.5902496015573327,0.3578068725231308,0.6802357264703435,0.7796959430330244
822,PAT_387_1614_866.png,0.08471057109093005,0.02047549014012516,0.9856934373425781,0.1840062264158182,0.5071503915399933,0.4524865004688492,0.18386390923469006,0.6731280090335923,0.5407741310833571,0.40604920929942895,0.303110416275703,0.3566576278771615,0.9910715874278466
823,PAT_1584_2610_223.png,0.20714091820100897,0.04244715134446851,0.8254690657710393,0.029652983007136063,0.44605170088141816,0.668153933993399,0.02867933496232635,0.343154418116812,0.38886594721005485,0.28089477901491766,0.39962840327994775,0.6898596334324277,0.8263070580960807
824,PAT_2042_4301_636.png,0.15079295795210224,0.008313058611392865,0.988909889794606,0.11462202496159703,0.639007411599813,0.7140574895331019,0.11469576734472034,0.5724429158974473,0.4050102885344484,0.45130378752931105,0.17261331137417324,0.26906325045184265,0.9928502625831772
825,PAT_749_1415_164.png,0.22998482457036984,0.009563168288517845,0.9676268898833182,0.04820794935755874,0.6306595462435867,0.7712750964518996,0.04814352025172357,0.4396848568597589,0.3382590519150295,0.4393757597723124,0.19166037666594327,0.3807156052423005,0.9759038157322646
826,PAT_286_1459_926.png,0.21525992685866105,0.03241113811211869,0.8726082860742843,0.032268704651885215,0.4377355460440195,0.6881522765932206,0.03156774066522074,0.3195717140331791,0.34810306373663114,0.34153006637227434,0.3733986680016257,0.6388183087123757,0.8594439664182119
827,PAT_1529_1798_206.png,0.06665258522967343,0.03742640555800015,0.9708308963086378,0.16802476760758225,0.4194990392636731,0.5890605193056235,0.16740365179726352,0.6639904575337381,0.5952056251454101,0.25383243193601784,0.4048160846600317,0.4758954035825296,0.9791730699158219
828,PAT_2034_4266_880.png,0.1661347577653297,0.029799932304289612,0.9176829409490472,0.04837644908010118,0.48337870774999975,0.5131997609440541,0.04777075796101486,0.42108422303468585,0.41449555529282,0.4225804252137781,0.35523034069696824,0.5769405915605008,0.9218548832027604
829,PAT_975_4734_783.png,0.052308912433637535,0.10016932473583674,0.9699530227027839,0.41504089819826656,0.30176110777620807,0.34129371392353147,0.4131302921527489,0.7259226306890003,0.6869080381656771,0.2043489522409177,0.5546128646033884,0.5303672264319224,0.974818839884037
830,PAT_789_1483_793.png,0.022898871431053548,0.17615542769375778,0.9605796560097031,0.5615410138303112,0.23212138798413529,0.5031292455237617,0.5578280456304985,0.8446607608447829,0.8121381120969375,0.09141809821579298,0.660290449302566,0.5494800174898669,0.9795544644865544
831,PAT_214_329_70.png,0.0038990273452841687,0.4948476775508599,0.8346372136218716,0.39465816060835196,0.11559380433559596,0.7837037579742682,0.38215398129153466,0.8150184568169396,0.9423920894988809,0.03252307888042294,0.8801694114606434,0.8239690062929126,0.8452164435205827
832,PAT_34_47_108.png,0.10199735338988794,0.09698626447787695,0.8084808323910648,0.06445582548830994,0.28560787789216796,0.41746941157254036,0.06207760835640445,0.45641137926224884,0.5149083696107524,0.2394890856553017,0.5672575821135949,0.6931438695149255,0.8685057813035595
833,PAT_1102_408_613.png,0.2898890796800863,0.04234641686975007,0.6957086474967471,0.014426594755391474,0.3593917438834639,0.6541450108534217,0.013431633965505615,0.18602775368274949,0.28175270536611263,0.27210930934801375,0.4311597797771476,0.763101427586398,0.6719254383534672
834,PAT_153_233_45.png,0.07020474210520788,0.08092751310589548,0.9326693841777409,0.15746916254687152,0.32077979691399955,0.7548831683595763,0.15566733087264864,0.6319013852107838,0.6290979291365826,0.1735116458928848,0.5226258654883226,0.5954360423948115,0.9498016529593905
835,PAT_168_261_38.png,0.08310886017058525,0.05039744119174864,0.973350132833684,0.24011633933764334,0.5332186772568495,0.40143209185241957,0.23926179491423766,0.7238361797615194,0.6090452788557972,0.3674913923914527,0.39878724459742776,0.397221658334999,0.9898494222514991
836,PAT_419_832_706.png,0.07655700423094647,0.015484692463415752,0.9969044010098846,0.39279013318917444,0.5654274468256961,0.29621995731335127,0.39311056985772214,0.7819314141685152,0.578743334009161,0.37666490210298786,0.25910947691062414,0.24764403009534441,0.9978209996334453
837,PAT_2048_4333_63.png,0.17665707401549482,0.01353543670860367,0.9726716575587897,0.0743297982069756,0.6179542940758342,0.6535410735407983,0.07420026067499688,0.5109267323461744,0.39678479038566694,0.4574968455007295,0.2261492809265594,0.3650321767553232,0.9827409505122446
838,PAT_894_1679_640.png,0.1494103066266289,0.011595012556860233,0.9900198941609197,0.15647288840531917,0.617379837805422,0.12428046343934182,0.15652479578139986,0.6052706089568844,0.44412136581799655,0.644927336563358,0.21575246713328378,0.2879305302119324,0.9929821544213056
839,PAT_2003_4107_766.png,0.13863496309618378,0.05129274363153397,0.8895517763980401,0.06046837773248908,0.41713701788917995,0.6650556879754974,0.05930661366261831,0.4571255022566991,0.46795588436579294,0.22855006849752596,0.4360526297960312,0.616221732495993,0.911034183020627
840,PAT_746_1407_708.png,0.03242585365828005,0.23713495258755685,0.8548432064989733,0.21444254652483863,0.19941381267741703,0.2523176817287621,0.20855049970756265,0.6821958148092246,0.7682313342566913,0.08580587555071935,0.714837819373325,0.7597586621028082,0.8705753368373639
841,PAT_447_873_329.png,0.189743512562334,0.014183022251047374,0.9628202405883135,0.057115716997286285,0.5737679974309624,0.6361663707582467,0.056941707861738626,0.4612357936372746,0.3768397324919526,0.4337532756316282,0.2434324890733246,0.4174805319949947,0.9721365735710954
842,PAT_1431_1495_511.png,0.22118129605495937,0.00963540969546094,0.9726772413910134,0.05736622489233311,0.6450657256837649,0.4881744280133604,0.05731430303751522,0.46440313976279723,0.35078060575082315,0.5675013962323354,0.19152994740859008,0.3584985159319105,0.9804889997034572
843,PAT_1926_3871_371.png,0.10797343538430121,0.021604608321341288,0.9864082798218488,0.20057299250778202,0.49846071701585076,0.5202333266798749,0.20042658238988478,0.6341803993216368,0.5203402350239816,0.3927877174509526,0.31262181102913955,0.3822429506615447,0.9880162615309267
844,PAT_522_986_305.png,0.06003745894761391,0.056348479025971655,0.9580639022490014,0.17547800094702354,0.35561940364778394,0.5824649275584795,0.17436228999201003,0.6630254262136712,0.6119320876749814,0.22601803459176723,0.46220138654852805,0.5031915859265441,0.9750835603869277
845,PAT_1545_1867_547.png,0.09137909085114226,0.06540291010229671,0.9134719055697764,0.09934214584579938,0.3777685224571415,0.4501962099701008,0.09786409397551271,0.5609234591831536,0.5643441794063879,0.2145577193993365,0.4758920948223687,0.6060491837705574,0.9359584952278617
846,PAT_1284_995_150.png,0.08373516882848567,0.03825209131746001,0.9660741328075777,0.14899534095196454,0.4604870317710928,0.9387353437582819,0.1483221252836248,0.642833354206545,0.5650291322445196,0.21034175793815857,0.3847958375671189,0.4548629995237474,0.9800998452335339
847,PAT_1509_1741_810.png,0.2391634241462747,0.018211896533496204,0.952977402959764,0.05559031021990729,0.5624832272432909,0.33497085003329785,0.05530608482247545,0.41760119892973835,0.3625344476330665,0.519615870132915,0.2663361381551864,0.4768820053311713,0.9552633375207584
848,PAT_1202_722_827.png,0.03323517421319121,0.1496912419586606,0.9103662316370529,0.2182746683158207,0.26061513395502883,0.6034791647073607,0.21472862249538233,0.7096894028608101,0.7477371265273542,0.10263606093715834,0.6399516088685914,0.6719999057911096,0.932332005549851
849,PAT_453_883_719.png,0.13026768221286633,0.017237271405655067,0.9905993732672038,0.22122125881442972,0.6699421246253765,0.7207674742289704,0.22122427424200897,0.698192154884469,0.49974447564932944,0.3210259389691776,0.23477295346076665,0.23880162980335506,0.9967821425881134
850,PAT_762_1436_414.png,0.06383962741273469,0.06031640728113501,0.9691765153573835,0.24921302207200366,0.41664067092315,0.3967495659172795,0.24810739337530635,0.7175221345505332,0.6316328438828547,0.3490383325905143,0.4517820259651629,0.4447554058951805,0.9859697640496989
851,PAT_637_1434_570.png,0.11576803230469229,0.021904839258737627,0.9828985262564407,0.16787025413528026,0.5818258792724014,0.6713204261361514,0.16766424558950282,0.6218849312058548,0.4911207455762745,0.3728800869997248,0.28833346358674716,0.347264144245249,0.9901586000929754
852,PAT_650_1241_329.png,0.014945217369812788,0.262796174300758,0.9344581304311705,0.5174325340502031,0.1433932821647278,0.6291709280624632,0.5113315457006369,0.8482364410671517,0.8100493283084707,0.07199448452649347,0.7610215727949551,0.5256921445403446,0.9837778189728592
853,PAT_920_1748_942.png,0.12437134107928333,0.036635631656791345,0.9169831751367532,0.05863315898724827,0.39693013416857487,0.6846968005811275,0.05786071966178013,0.470576575789486,0.47936530754435647,0.2653432765756858,0.40153856681504063,0.6150917583691843,0.9151815233226639
854,PAT_338_707_774.png,0.1384900738931674,0.02904658898423169,0.9506653109505967,0.08059957777442409,0.4461739578189405,0.39015519535084475,0.08006485395970031,0.4961921162974643,0.43353722438717335,0.44153227500698483,0.3532509224750743,0.4498934051475916,0.9711137585712777
855,PAT_1844_3618_373.png,0.106887644416814,0.023823710569162944,0.9770264948310281,0.13941248065231737,0.5075144575551107,0.5758817446907576,0.13911025280145434,0.5952000116905811,0.49480597110179714,0.3586387856991377,0.31984889831803454,0.40296488976743916,0.9834888450499832
856,PAT_535_1011_567.png,0.0690932289093428,0.10592866549406345,0.8386070613219831,0.08469185767986424,0.2870667072740882,0.7487235779938558,0.08210625284489806,0.5330028226331327,0.6107514523764883,0.16094107887857717,0.577776601718217,0.7485652453151588,0.8402774148892895
857,PAT_983_1854_274.png,0.023265593087875618,0.08447227441313944,0.9762904965352068,0.434066962608622,0.32630923015303065,0.543098113326026,0.43260640287692376,0.8503960632937697,0.7772326250305011,0.16953427445594543,0.5342947346191039,0.4845813386512806,0.9875194777793119
858,PAT_212_327_532.png,0.07558716172744856,0.01698264152625638,0.9945397355827819,0.31354781040500546,0.539120314696981,0.7901478470250961,0.31370321643548515,0.7335253265852377,0.5582134389121607,0.3230295402803783,0.2717048639699188,0.28789138312317886,0.9959699104460142
859,PAT_541_3303_228.png,0.2602166099342788,0.016843550365000674,0.9454675628042337,0.044373467998116416,0.5875824329117572,0.5682362686746358,0.04410817272826367,0.40133709065483747,0.34409217618782684,0.5209953232934056,0.2529606067630311,0.46905273473743014,0.9550790942778811
860,PAT_1583_2607_628.png,0.20233058982159,0.020023332888393836,0.9327386639856905,0.04134967441688393,0.5339944006566226,0.4965860652500296,0.040994521644105046,0.409081785326874,0.3749530216180528,0.48766244198879,0.29465801695922234,0.5198796001641905,0.9409781773037693
861,PAT_2122_4642_680.png,0.0702422176758194,0.06967462745231177,0.9525716984560328,0.19122021656741317,0.3882905538329701,0.6878794273601072,0.18977272491505043,0.6701211236516604,0.6186840314643163,0.18404462578698477,0.4708796061754371,0.5043318702433645,0.975342094466539
862,PAT_2065_4412_407.png,0.1316959126385398,0.02118051888773243,0.9708356959806714,0.1012532058425127,0.5518057820452464,0.6122380430123525,0.10096154072556776,0.5594733675833992,0.4656600840119913,0.40876796852662534,0.29745968191189165,0.41397072227877285,0.9797858527454348
863,PAT_745_1406_409.png,0.027568780582047397,0.25064167270900856,0.8806614895795368,0.2754122361423352,0.20981451096809284,0.5469311837309362,0.2692548894713715,0.7387480886100128,0.7765023761861807,0.09155999960980356,0.7167281398449691,0.66557583100159,0.9398793734749162
864,PAT_2113_4607_329.png,0.36587264706004624,0.00197516804855038,0.9817249002869968,0.03651071893025008,0.818433980613327,0.6157613202235391,0.03663089794605466,0.38179261554330113,0.21780056306846718,0.7355621837489925,0.05653102312592606,0.23068142943119607,0.9873758496327358
865,PAT_121_184_502.png,0.0844880349117457,0.05725240640627301,0.9219137074892738,0.09671399346652082,0.3573716713239761,0.6867281382059134,0.0954499018440785,0.5541228124952218,0.5569813013547003,0.21092255318271724,0.4732871381450895,0.6010601123121903,0.9376111720933054
866,PAT_1547_4231_928.png,0.11311570734892076,0.1354939444240312,0.6676994093739723,0.05026871433980028,0.2971064943077537,0.7845060026995136,0.04683767745253693,0.4190834481975745,0.5120693073597451,0.1348124032029765,0.5994752842371608,0.7697998888041321,0.7787364017537755
867,PAT_1022_115_132.png,0.09281804733162524,0.04212064217761836,0.9431860103071408,0.09923833931993123,0.3627721870868214,0.43113737995758283,0.09838314793290817,0.5554151759450574,0.5270232083671207,0.29487636073887236,0.42307329691532247,0.5389544995177491,0.9557311376395035
868,PAT_431_850_472.png,0.05837955403986154,0.25050425609872223,0.7633306116221328,0.1382499479176567,0.167898123985315,0.15830243963801685,0.13188000645668818,0.5542036652069506,0.6466641944877494,0.1308293366386719,0.7453242752868393,0.7581235610313848,0.8422800247191162
869,PAT_1526_1792_482.png,0.11080753474146829,0.06907831269610283,0.8414475208595964,0.05547646276659202,0.3656898241049748,0.979762871731829,0.053830892943019806,0.455009396001254,0.521404497383285,0.1529536893151489,0.5042531293406823,0.7297768601668346,0.8328934009028419
870,PAT_570_1085_429.png,0.26206545962550415,0.004515749473444466,0.9843999574626827,0.06012719809981076,0.7575635525429523,0.4170387850041507,0.06021662969324853,0.475796266430472,0.30787660542653006,0.7411679082583258,0.1125938550742257,0.24696214090089796,0.9905334201745255
871,PAT_104_1754_276.png,0.14510901917590258,0.009397030357078402,0.9927761981932779,0.17000091659096342,0.7327624676753368,0.7814748135305315,0.17013297154316762,0.6470363154758938,0.4400320485073861,0.44254620391751903,0.17321479034435228,0.21034073885200644,0.9968345075608571
872,PAT_463_897_440.png,0.14565516848579027,0.030971940349289632,0.9496185857411734,0.08361599217528366,0.5029390746398035,0.4311837879009658,0.08303450289088996,0.5278090920433391,0.47038239281892436,0.4297228238684579,0.34577028750337147,0.48287574048990767,0.9660154312093301
873,PAT_1063_270_593.png,0.13197048263203093,0.03867062832299404,0.9023500164211669,0.052002688396330134,0.37379192662218946,0.7334598897217252,0.05116533871491729,0.4285028051435573,0.43748365009979784,0.2640103347462855,0.4112792439542533,0.6058539816580634,0.9102999279782864
874,PAT_1329_1168_620.png,0.046464179128700135,0.37599688649879265,0.3858139800735516,0.07726232522531154,0.10363598649522854,0.7251026035897211,0.06743808841431723,0.4803838685922692,0.6968508474088717,0.0466245877545272,0.8416309358452557,1.0,0.24813433785636363
875,PAT_1000_31_620.png,0.15959580091347136,0.019018043917845985,0.9751742153623955,0.10743270037657317,0.5817164492559421,0.26475635396998043,0.10720864580291453,0.5738886431756731,0.45733470319371805,0.5027394171607191,0.2845281999345113,0.3717550478395788,0.9852063337062695
876,PAT_1427_1485_15.png,0.40560091650983515,0.006967104651545839,0.95725948213164,0.028481253728225825,0.7339158416127667,0.499681591314579,0.028455189981442863,0.33469995597845514,0.24592141272545787,0.6274219318375034,0.1550342046705666,0.3881571784899246,0.9633115531322449
877,PAT_1588_2629_296.png,0.16728582154604607,0.10747418517430023,0.7913879220029107,0.06596923422449266,0.27282959013835717,0.1666213648052133,0.06331275081920149,0.38508292064501726,0.45131437123574103,0.3022098522761323,0.5919260378425334,0.7064907547589429,0.8322157876833831
878,PAT_286_1458_381.png,0.0904831821093329,0.07026629964986425,0.8896654166205802,0.08306790883022647,0.34549124591877095,0.6054579937849939,0.08143405403901788,0.5205465132307445,0.5482823619848056,0.23443947102705037,0.4962693955725407,0.6472188111384727,0.9102151438016364
879,PAT_365_751_709.png,0.16418800002291914,0.024329401646377553,0.9525693932495627,0.0712271898978027,0.5760991807637525,0.5745669375478909,0.07080391812033182,0.48998320410555074,0.4245512643452789,0.4256325865694773,0.30443219708505853,0.4618029286356111,0.9670542845299597
880,PAT_753_1428_451.png,0.2157970370655566,0.13327130531843404,0.6981843170050035,0.055128458038485775,0.1470232725258372,0.9246285466730628,0.0517645607324092,0.3141304830345861,0.2986297882551019,0.10339658913116677,0.6350698827077347,0.3924700693291189,0.9705758473306645
881,PAT_359_4450_86.png,0.21545298640958516,0.017458121170035028,0.948259887653395,0.048433285458158545,0.5918681895429982,0.7628318963650613,0.04815794587739724,0.4333285889010843,0.3659284219746086,0.40429339447569185,0.2538428395575588,0.4513030731950577,0.9627795801943915
882,PAT_796_1510_130.png,0.043729238486574035,0.03726813394707206,0.9877213700271685,0.3489858981544763,0.4325945407740039,0.4050024384681218,0.34865434989314836,0.8064986566896666,0.6737119205552868,0.30091655141901674,0.39901433315706947,0.3765671538657567,0.9937747628714639
883,PAT_625_1184_994.png,0.09969047767555009,0.04077344260819869,0.9541029511712682,0.11856487705827035,0.41675775437433044,0.44571897021764384,0.11777620950272602,0.5766293764318688,0.5236076571974464,0.31289148982117587,0.4060048969752307,0.49153322620443174,0.9698155216959723
884,PAT_528_3072_615.png,0.053255320482404285,0.07156157768538911,0.9776024279699169,0.3893114785369444,0.45116461140218705,0.6583288005568858,0.38812583522173644,0.7970590068863861,0.6834809057281002,0.23076676444655186,0.45863622996210884,0.40577609126288827,0.9918539642010344
885,PAT_108_161_423.png,0.051718518642586135,0.09178164049510547,0.9468857357713079,0.22423443062504975,0.39757078139356544,0.4403780532769841,0.22224741965188452,0.7244774104739866,0.6809988100199131,0.26842010424918183,0.5022427273761069,0.5262748920968983,0.9751822221705986
886,PAT_705_1326_82.png,0.07203794256296961,0.09490797247838667,0.892166584275143,0.114962290777741,0.24979011134967827,0.9396969963463702,0.11271932447898836,0.5480602707418483,0.5871271344037765,0.11435437632548491,0.5735501046421839,0.6625795774057078,0.9096925203045245
887,PAT_155_238_413.png,0.011399831884117476,0.18363381827009687,0.9691523738116206,0.7316797112259608,0.23749818611166645,0.5174838806105153,0.7280348921755506,0.9317938591897326,0.8468497539174238,0.10883417109644879,0.651083539901092,0.46523266670499985,0.9921130869937063
888,PAT_851_4520_743.png,0.07067495587939088,0.052285660632862004,0.9649793629808481,0.19362669364122154,0.4495648551145501,0.7678565359859414,0.19264831821045247,0.6829678886735238,0.6027522491435351,0.2589044733493507,0.4131064376845637,0.45422978288603966,0.9826762319462894
889,PAT_1770_3344_274.png,0.19839611518050218,0.05106892678374769,0.8863390779285698,0.05834559993509949,0.5102838479321103,0.24749552318317616,0.057186478003374654,0.41654155452470554,0.4010902015092326,0.3634230272783526,0.35779559070321676,0.5578314272500455,0.9292159238881368
890,PAT_821_1547_77.png,0.36401909814523203,0.009674353082184565,0.9254629138219865,0.01898177583431758,0.64013848888383,0.7267334495552821,0.01886828880789685,0.28228506882129656,0.24113230837945165,0.49287102364841456,0.19334159282135888,0.4910336663170455,0.9282149361850767
891,PAT_503_949_409.png,0.280348559460976,0.013972142775045677,0.9357572678118964,0.03140144228506331,0.5947220316203277,0.922665707123127,0.031192530961158753,0.3569799737817956,0.3114555784520121,0.3437327029691409,0.23601903329555873,0.48902573065774424,0.9424936303450817
892,PAT_824_1560_801.png,0.09401210384919481,0.025592015106538763,0.9834528760040122,0.19713932965558606,0.5125266497991312,0.5664984356205437,0.19688080406765443,0.6659932025249033,0.5411196329761219,0.3703475234025036,0.31767031202757445,0.3682448476902196,0.9900776611289324
893,PAT_312_668_480.png,0.021954114034745717,0.12312905596757717,0.9609110849451299,0.39863671724901373,0.24464183724157906,0.7089279014603048,0.39608585253931455,0.8038127745254933,0.7720519180370871,0.1083034297880829,0.6080884810668806,0.5474428838839682,0.9776650045053046
894,PAT_1075_324_177.png,0.2148253395043673,0.06893772779154815,0.5003222867286823,0.013466790275279623,0.29974159593226357,0.7231614695301091,0.011758743278105797,0.19996865177875134,0.35485803228722124,0.19713022897352783,0.5179593587258716,0.9193251769969936,0.2999907732021452
895,PAT_1370_1273_41.png,0.2572685348891414,0.006068970055933278,0.9804935891861741,0.058013987182097125,0.7228662056167616,0.5832207505419315,0.058058523188718604,0.46866453469951885,0.3154664226271695,0.6084637746742654,0.13122577059126905,0.27678354260464455,0.9884084287456769
896,PAT_306_658_825.png,0.015269197673592264,0.3049003873329403,0.9105128988664513,0.44496723983523156,0.1025822516474939,0.3558214311600878,0.43762529924061716,0.8102117708867373,0.7958855050174756,0.07383868930479161,0.8079899062661166,0.5600347175391899,0.9770256016230636
897,PAT_264_405_118.png,0.051827279628757626,0.10246108305524684,0.9265144373345682,0.1822090180963634,0.3237668431144796,0.772390502736551,0.17986996553160572,0.6730937132431318,0.674969051706166,0.13422160960949092,0.5486120146377841,0.6059612106878314,0.9518699651064217
898,PAT_251_382_164.png,0.0809223731433728,0.05050490235825325,0.9460004646359512,0.12391024028306594,0.3996062434615895,0.4605833417501981,0.12286959111836013,0.5975019561131476,0.562631777458594,0.3402988800244909,0.4379125687919736,0.5319677565854151,0.9625595183676676
899,PAT_359_740_46.png,0.19264038204994297,0.03271465558838975,0.9254184282749827,0.05889293179039239,0.4732553538966378,0.8369734720271169,0.058225825812863195,0.45071863234525344,0.43235278272641153,0.2721631376693877,0.3670065145513447,0.5538287892397101,0.935540884140222
900,PAT_937_1768_126.png,0.07558076626451649,0.05062306870948776,0.9467493504197502,0.12582949547894723,0.38531736601000416,0.4430232896545272,0.12478871043476508,0.6136762801850364,0.5894674708682894,0.2969540307675407,0.45192969194291854,0.5557905990255331,0.9583990346095401
901,PAT_159_246_630.png,0.054336440334453125,0.09177886785022836,0.9360175388059577,0.1873845074097759,0.32534396615829025,0.42799169608172416,0.185339467148197,0.653061364131712,0.637675299382398,0.25681691776087384,0.5373998192300323,0.5671593898708693,0.9608025950174337
902,PAT_359_1596_68.png,0.09516974668250588,0.01883191839549752,0.9879188491665483,0.19661002974238717,0.544678359483729,0.6141907388408306,0.19653156705498828,0.6861071419372209,0.5318458802079147,0.38553031818371075,0.2814606698512778,0.31718710087875723,0.9936246965141091
903,PAT_778_1471_835.png,0.11244947557972126,0.2161319886471464,0.4794963340512184,0.05079145744841355,0.16626770717337735,0.8412810640028874,0.04520340304711618,0.3639140720830496,0.4747314747421345,0.06374098579718464,0.7267815367192733,0.7785916807027029,0.7548025362335835
904,PAT_1521_1778_763.png,0.1150553345348756,0.02129844009894811,0.9835894323172205,0.1697899608594573,0.5090459508130409,0.6025902932178439,0.1696032062289182,0.6286188596304525,0.5139301799528921,0.3255270978513992,0.30386022788808265,0.38227543045331724,0.9874365523548647
905,PAT_281_432_813.png,0.0838508539783551,0.02631876819311735,0.988489791063142,0.27015345051526385,0.5633733397906835,0.4694240548018185,0.26999060304785655,0.7404877876464071,0.5732021177719056,0.3132890322273642,0.3030956696115321,0.3044744864918396,0.9954453551698776
906,PAT_359_741_973.png,0.20119643868855616,0.02769708414025839,0.9140062013027581,0.0429626943827165,0.5084441031968527,0.559111628601988,0.042404738446344625,0.3913193128057737,0.3780565724560305,0.3241047078285312,0.3313982626990041,0.5616665952936131,0.9245675521398233
907,PAT_758_1441_891.png,0.10249280605652786,0.062361919605899443,0.9197297558645863,0.1022851024160735,0.4494765530576888,0.6386564298160162,0.10089306656911495,0.5754944462319487,0.5467280065366154,0.28643680914112246,0.4183748116218271,0.5436426487882673,0.9582050284808172
908,PAT_887_1688_436.png,0.32352110293262515,0.006122358641905805,0.9806638468458968,0.05879475829540411,0.7198276578653309,0.26375453044208197,0.058839096733481665,0.381032848378444,0.26485599367353063,1.0,0.13980851050020193,0.3309700166792906,0.9776623251374339
909,PAT_1331_1173_380.png,0.22388791298780641,0.007456109570621354,0.9863472106884887,0.09035512901595899,0.7032749939655645,0.37568137251917066,0.09041353994229767,0.5253795290067307,0.36194638942050283,0.6269365077331212,0.15701491387466415,0.2676624443898983,0.9911635202718418
910,PAT_549_1043_676.png,0.08366467862343838,0.04852077130915809,0.9761362777196898,0.25570251406117955,0.4345182910620014,0.6295927404961784,0.25492276422807164,0.6800876111279845,0.5993394994132386,0.2415674647688847,0.41103287308298586,0.45242530149710225,0.9831476942110093
911,PAT_212_326_597.png,0.15396567670069322,0.006158469615772557,0.9949331069720073,0.16340296827973208,0.7656100240351715,0.6298540889626839,0.16361128243910886,0.6545954737783162,0.4262125075998673,0.5320834588331508,0.14023033851236621,0.17174674173031157,0.9977289821976907
912,PAT_1708_3153_799.png,0.27507631617440687,0.00822552542146477,0.9662458012442183,0.04137287231304532,0.6434238562758718,0.5129289562434807,0.04133346071860916,0.40963326085685714,0.3107973043280612,0.5606921003203761,0.17630963774470898,0.3810509519942835,0.973319292964284
913,PAT_101_1041_651.png,0.07844665910411058,0.03368263437056027,0.9738324955501665,0.16850825015497695,0.46315487146720696,0.3723555990051197,0.16798807849754838,0.6533266644990823,0.5698243504653162,0.3755789291920761,0.374953182156062,0.4454827102170489,0.9825491237493562
914,PAT_63_98_187.png,0.23726501639304218,0.00789564239543494,0.9781675069872224,0.06182668680757728,0.6627677012418722,0.49135312951225796,0.06182835350637155,0.469331672854963,0.33992341131439585,0.6233767277975086,0.16967878980092566,0.3267543460994511,0.9843382415240001
915,PAT_1707_3148_835.png,0.11023858328410899,0.05101129869884643,0.9318243235903072,0.09917150067101091,0.4458277713631575,0.5858229735121242,0.09807829348916414,0.5564026645189937,0.5343530380621877,0.24391903429449036,0.4201946250922014,0.5553975892497619,0.9519489021104839
916,PAT_1066_281_698.png,0.06501143019883832,0.06184627074908146,0.9435127767993579,0.14410878962873785,0.3323576171496911,0.8270967103386099,0.14279649825376417,0.6242435117226459,0.5985250647863292,0.1825849814979535,0.4905906789230762,0.5480135653475314,0.9620747435463279
