,img_id,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
317,PAT_544_1028_226.png,0.17830129318837487,0.06899820801497784,0.8219076881189267,0.07351599693221393,0.4051204152441705,0.4955333472605821,0.07326283959242634,0.5527812321891266,0.46846853134215705,0.3199828028481235,0.4312674664029922,0.5749065446677084,0.9014844217292595
318,PAT_1547_1875_436.png,0.1392077135995366,0.05405374056800141,0.9169569691253905,0.1277505247978986,0.3802949857396531,0.855603510244207,0.12848265250704602,0.644800537221335,0.5116008531510952,0.19854306304902272,0.4199758332227753,0.4773072467548054,0.9548527961141406
319,PAT_1572_2496_418.png,0.15646211238881605,0.056689534742206685,0.9311844787281665,0.16014655246329623,0.33927390756585313,0.9839944246132419,0.16120804662285676,0.6035065831515687,0.5169344150504138,0.16924439050479276,0.4391958812032458,0.5612589703228088,0.9217865324475216
320,PAT_1376_1297_686.png,0.32288480955251453,0.0167891774892424,0.9301294543548293,0.05773275043462178,0.6098224097829639,0.511588658137077,0.05846060881759346,0.49010620485527423,0.31911077757517514,0.5048707776392428,0.21923630975450803,0.41122216589409366,0.9519789101629499
321,PAT_566_178_625.png,0.2855406489844621,0.036734159742976225,0.8036247068352074,0.035949259031219635,0.45030405725595296,0.40590104700245117,0.035968853150180995,0.42078428865204365,0.33492902063224816,0.44873393517170546,0.3412915199600083,0.5833773540775871,0.8557524611074605
322,PAT_388_1592_850.png,0.1514676085605882,0.06390240789656691,0.913884947423683,0.14356781241474192,0.5357356335400514,0.545124317866291,0.1442688408502731,0.6719686631951487,0.5114525645219901,0.378228365026409,0.3724517032358302,0.4282786369464725,0.9692325950188447
323,PAT_1866_3659_398.png,0.24105070845808566,0.04949458315700318,0.7499720112357977,0.03641816988387793,0.3741744779479966,0.4966097335060801,0.036157361413380794,0.4291388025747842,0.383575702973189,0.3011067705795438,0.39721684734433926,0.6722111108940931,0.7880064263270121
324,PAT_304_653_446.png,0.29398488898547515,0.03560364460444443,0.8252836629625468,0.03992669103207499,0.528197465029991,0.46668158839489343,0.040019317465243155,0.4470902763850313,0.3459390306674983,0.5066225515042718,0.32505434702202396,0.5562607149015211,0.8861292116379893
325,PAT_1754_3306_816.png,0.15408975996924218,0.010413099275162239,0.9896104468233498,0.22071476411839192,0.6429218039307372,0.44710304800670825,0.2235397946048485,0.7801857764095135,0.4740825901437544,0.5057127673427423,0.1628903294682582,0.17314868348121126,0.9964631748945028
326,PAT_2109_4598_112.png,0.09512123099702607,0.10734153116901941,0.866456771444466,0.15152144347984373,0.31120150418278364,0.2638951682326274,0.151344152025788,0.7034110051178799,0.6314738878398987,0.2529262826656661,0.5364611557000526,0.590926034321189,0.9241722076898213
327,PAT_892_1691_881.png,0.15846579725703294,0.02702577580005853,0.9573748816852179,0.13428277495611393,0.5283005262825622,0.25395208932053404,0.13569906056566916,0.6785237881234205,0.48055927816020816,0.5181904673962122,0.29038487157338466,0.3610610254495271,0.9799341851543204
328,PAT_1722_3214_672.png,0.21833380080696344,0.01452698362318599,0.9614234648545512,0.0936878963696936,0.5995921173021397,0.6241855142194552,0.09489758565491783,0.606739987536645,0.38727816277319427,0.42049661686592144,0.2041813712776318,0.3192716657319823,0.9798875764736685
329,PAT_563_1070_63.png,0.08400934671933276,0.036032778094899645,0.9856937305188609,0.41809186147856275,0.45131965932991996,0.3207378520850214,0.422709296324073,0.8517020983920212,0.6244031691297136,0.40744958200770187,0.34788400024306365,0.3130149951369767,0.9922442061012351
330,PAT_1244_840_975.png,0.09520621010480468,0.053660433163790044,0.9544856177143428,0.2248146259302028,0.39976768268060664,0.66169904267498,0.22671942648225507,0.7636528073096152,0.5977314727826171,0.21377798233996884,0.4151101750216518,0.4171890467653466,0.9781466166561792
331,PAT_45_65_551.png,0.08314665592248287,0.11386793003724813,0.8492788417531392,0.14205980751049552,0.2687173322617465,0.1975264976815917,0.1416227760165142,0.692013164509381,0.6428055212025643,0.2856267468792636,0.5663469064246626,0.6302510785090115,0.9042944536460258
332,PAT_1715_3184_989.png,0.26922306599221646,0.013112995363211435,0.9558717932001901,0.07712430902640505,0.5932865288790521,0.48272480428989956,0.07816708552584326,0.5137914055543629,0.32092505417556105,0.606841453344932,0.19111630232533827,0.3611618202935243,0.9658200152334206
333,PAT_1822_3576_145.png,0.26806801345221765,0.024483155555070805,0.9010120168828584,0.05367611718245794,0.5377900155191269,0.39887771698584346,0.05418287344532641,0.4907979354598462,0.3516306834519318,0.5993406886026066,0.2782872823837377,0.47685886507595665,0.9316069646660434
334,PAT_154_236_800.png,0.13118529415006816,0.039820107409374444,0.9567843508117093,0.18207012338826062,0.4789679379096025,0.3958082299062757,0.18377262283250986,0.7357024826796161,0.550339789489106,0.3877903440625289,0.3483766717784541,0.3858492907222306,0.9805989557859043
335,PAT_120_183_623.png,0.04605721290997092,0.16954484363319267,0.8722369755792441,0.24679506617727273,0.23914686655013578,0.5567865239093861,0.24636587433476295,0.804327283005243,0.7495505959441342,0.15570866214053616,0.625863799188742,0.6088503645017425,0.9339604462316231
336,PAT_328_692_681.png,0.002854651027080324,0.3247254353405759,0.9154227874793399,0.6941575710119526,0.12180284239662625,0.5523063504669459,0.6956141485480694,0.9977245226994045,0.928852839269235,0.059945290499336445,0.7789969267963152,0.5653088419463786,0.9693637603632244
337,PAT_1753_3305_385.png,0.2157300324685043,0.02991145424066641,0.9489256380055355,0.12293787347138874,0.4994381255549403,0.4371061698200504,0.12415344436828446,0.5994612240837958,0.4375189453796162,0.44144356806033835,0.3075537302606678,0.4247068096227665,0.9620334769275889
338,PAT_1814_3564_609.png,0.0694683341995722,0.251244886961281,0.7065344495346859,0.15810616455417828,0.1265538034327745,0.4836707673890555,0.1547822316436479,0.6780653227387612,0.6375600670295982,0.11679542159008044,0.7377060083650239,0.6240593388256065,0.9075763376763977
339,PAT_1586_2623_989.png,0.09385246148679355,0.4479248488696393,0.44374895622333144,0.1471685304880241,0.0684066610778446,0.5198032212933481,0.13930486402097628,0.6071160157055617,0.5799830132637973,0.05951081852344631,0.8463766171572501,0.6451491277502456,0.8818249996612
340,PAT_1371_1278_533.png,0.631964460976496,0.009952829729328067,0.8935234973459485,0.0250858581290535,0.8012689946169314,0.3113241342858956,0.025575497525428793,0.35003869844288893,0.16506631885291778,0.9730279496104206,0.1374553806118335,0.3780434667988295,0.9361195841468621
341,PAT_872_1708_841.png,0.10123246482899859,0.17969570287245692,0.8542929248813325,0.2300203385202496,0.17766686139750354,0.8216698904286519,0.22916247593556816,0.6944109053929317,0.6102349963013975,0.08506402746378772,0.6568038392545789,0.5380707768277164,0.9469191169596787
342,PAT_478_1829_281.png,0.16553075133974365,0.04271817616858482,0.9424373861355546,0.1479690935185398,0.4858696337559493,0.8106040389744293,0.14919774087863014,0.6704635362516371,0.5027398978522049,0.2892911481610394,0.3500297419161672,0.41638013253016115,0.9709142520769998
343,PAT_933_1766_191.png,0.07823895848350106,0.21726700696490386,0.7100520246997508,0.1381741938073195,0.21052783423028038,0.6360688895415476,0.13537287936959114,0.6631337047176595,0.6325558635115092,0.15750375474594333,0.6413491361027382,0.6563242409009753,0.8819299291640021
344,PAT_406_1542_301.png,0.25779510749571377,0.050556393727004975,0.8765098415065822,0.08046897421421285,0.4808588135108132,0.40037329176175646,0.08071256083374355,0.5543117754992828,0.43140878155489415,0.324226784770131,0.3662926152945126,0.5066680674121056,0.9334452733501291
345,PAT_677_1348_51.png,0.062332740353211416,0.0848858873200068,0.9489496549113579,0.30643809773965114,0.25537313556207447,0.5208007367189167,0.3086216936296426,0.8092732962221221,0.6992023377319425,0.16204177047808863,0.5180285772592296,0.5132632352456984,0.9647250400559795
346,PAT_91_356_273.png,0.02887895323392066,0.3663951606816424,0.775514904210703,0.30259754738462225,0.0770385227440486,0.6357861580552193,0.29842505752558846,0.8207095785853005,0.769322433796463,0.042893244875852526,0.8316117989328392,0.5929551342026275,0.945740202763325
347,PAT_858_1632_977.png,0.047989098707919634,0.19166287717183358,0.858963671486979,0.2523779789800293,0.28390601997004566,0.688557256507355,0.251519953508709,0.8166678291879377,0.7548701792565082,0.11052426664930359,0.6279839843639546,0.5963893057436522,0.9409046751024217
348,PAT_1299_1055_591.png,0.25522692688605486,0.02812866713791785,0.8950711739230126,0.056686341742543,0.5133485539860267,0.49515276467873076,0.0571474781998985,0.5137123571513849,0.3806631511678775,0.47465455939783496,0.30034357501597075,0.4878736224898528,0.9329395364512507
349,PAT_2080_4484_997.png,0.5714286197276943,0.005850987037816412,0.9064690792917434,0.021418160092919532,0.7127881248669512,0.4781633657223769,0.02195576446279122,0.33037405775042283,0.15079048633686143,0.7783978069236733,0.10501384199635233,0.38914739487745365,0.9304738596697426
350,PAT_308_661_184.png,0.11585982459421057,0.03118168441329675,0.9824102651254929,0.31920623315752905,0.6126771610637323,0.3971652837627711,0.3227467072967676,0.8515340013805726,0.5720170024594537,0.3986250832433603,0.26391116459748176,0.22663608781014832,0.9959405017464391
351,PAT_1810_3484_347.png,0.09420783970455063,0.065957907983968,0.9719148522936152,0.4127940038700508,0.46656846897704135,0.33339795323848104,0.41667714191653055,0.8575853589356472,0.6287164870137822,0.3222625370155838,0.3919367902484311,0.3096983833309117,0.9925559966625901
352,PAT_906_1722_328.png,0.16383612026478833,0.030158118756002297,0.9592609810764374,0.1527457230404266,0.57609161914118,0.5223265096376402,0.15431317896113086,0.6951583551820861,0.4810350724654662,0.46213879201744457,0.2843032809317224,0.33239917821941756,0.9841684918517437
353,PAT_1594_2656_679.png,0.13261401226288944,0.11020127912550302,0.8435397335229142,0.13250931961433737,0.27081965270097214,0.3583843934782079,0.1320399600800683,0.6139541175598628,0.57149015393042,0.3013711717651938,0.5569476035639406,0.6503473403650594,0.8706785272136894
354,PAT_567_1077_64.png,0.014136270847195195,0.421246439548272,0.7669111826791539,0.3348501567278866,0.12227326345703071,0.5640675308665795,0.329834902652564,0.8616301535378961,0.8886996636042328,0.04181283709670397,0.8276791398414117,0.735038835838996,0.8720053850628737
355,PAT_1869_3663_335.png,0.03859517442766905,0.22922438704903506,0.8029122833638054,0.21586149611166827,0.1878098888688135,0.5472975722588715,0.21372367419068022,0.7773853982576884,0.755937238945851,0.12773740362136363,0.6774445055819521,0.6670770493549654,0.9007527951025533
356,PAT_31_42_680.png,0.02741908278374896,0.16900589626174534,0.9168346076474068,0.37274062824210097,0.195886939260924,0.33742348606754674,0.3738336798221243,0.8849622239239352,0.8110765311393204,0.12609572003317412,0.6497926863776634,0.5684409468020277,0.9585240901277317
357,PAT_591_1126_21.png,0.07211567198630686,0.13184054909149143,0.8911275652394508,0.22612995093433097,0.3330179163491384,0.7116386919564506,0.22629811436858932,0.7831443230671575,0.684705979021706,0.13825080583090055,0.5544501347867735,0.5366264214571218,0.9556628224528563
358,PAT_2056_4364_112.png,0.2087179706529513,0.050058824850636424,0.9182914293270112,0.12116770628170695,0.4340071658554249,0.2589756810808969,0.12191044814955562,0.585302368967668,0.47101668887426507,0.33133072789142115,0.3854711052025105,0.5177045652808938,0.9339311311235576
359,PAT_1538_1830_693.png,0.33242484224313695,0.06995242106395451,0.24244322674601104,0.012645021284185499,0.3134245088508893,0.6009742300309426,0.011640595696929223,0.24538593473588532,0.2996317830876192,0.26539334942380144,0.47868712715590267,0.9088254833422815,0.11977972757206068
360,PAT_1151_551_241.png,0.5305382005178914,0.015590924747808925,0.9224484258214769,0.04905064862399001,0.6128387865954752,0.4853780503028376,0.04970126224943079,0.3647094714409349,0.23118649361304744,0.6118377960931077,0.21195220289456507,0.49082072444051006,0.8961296914274133
361,PAT_295_639_240.png,0.21244468698735675,0.048733567992905555,0.8807419811789847,0.08085415700531458,0.4274496480494095,0.40236255917647495,0.08114322086821855,0.5569279231517967,0.40878612081472165,0.3570708766049324,0.38029587454335656,0.4478285343969344,0.9508726786471602
362,PAT_800_1513_509.png,0.015265845733159512,0.43258201917595135,0.7726554623656954,0.35245727220642464,0.1080505140803546,0.5541609152173459,0.34739905080320294,0.8540453217316348,0.8847676439976113,0.03704025610477327,0.8324287619871326,0.7432500939687624,0.8629871717832867
363,PAT_568_1066_235.png,0.35771971703366245,0.03179011763590066,0.8367782851689709,0.03883233467632806,0.5559964676847409,0.844879419221418,0.038997319392866894,0.44098006218889974,0.3258250991600393,0.31738823240042946,0.299884403317764,0.5275955077141977,0.8982180929981762
364,PAT_1320_1135_471.png,0.46525196106097044,0.05535497501673456,0.5385519087940156,0.01920807335493921,0.36608222658719675,0.7990356981519471,0.018609544708817857,0.23321009981678809,0.20866647111823244,0.22668656708927878,0.4231142793595509,0.6820130009077068,0.6839058691538131
365,PAT_1282_978_328.png,0.05252316035578766,0.19445878419224025,0.8566949904743897,0.25200888504081714,0.2583442895503833,0.5868125230472272,0.25108376360720597,0.7974711498045468,0.7318855738098899,0.11180734423235708,0.6476037159442346,0.5871501860182615,0.9418292078315265
366,PAT_187_287_482.png,0.11115245118819403,0.07319776124749916,0.9220524957111831,0.1793928126624798,0.3040502653548807,0.4609338343816382,0.18031504885402738,0.6699020690608748,0.5693859033438329,0.20751320038834634,0.47418923273398617,0.5347969854820908,0.9432813753001064
367,PAT_480_921_1.png,0.11429349612896494,0.10836618622798962,0.8782453191799391,0.16764007356069444,0.3762495538650649,0.678167363638019,0.16763308649814215,0.7216654552097004,0.6180199440096432,0.19582094118003288,0.5128424242392441,0.5299856700651067,0.9496351018407179
368,PAT_1718_3202_152.png,0.12336906439097742,0.04044155014513692,0.9521190280666385,0.16787498730561795,0.470242707682792,0.4159745388347887,0.1693933488956673,0.7215373505348253,0.5411948954207624,0.34882655257126005,0.34641550018451417,0.3936246828645684,0.9782773975267993
369,PAT_445_871_524.png,0.04713786852626038,0.11718087466329215,0.9453769438149511,0.3893655791904094,0.36160066038386923,0.3312842657783986,0.3918196326719395,0.8867538868417535,0.73860021631396,0.2738393871027833,0.516435109662618,0.4475403945542834,0.9815047879786203
370,PAT_866_1649_674.png,0.6222515940786492,0.013396562996865567,0.8039648229652512,0.014086136912247754,0.6475714970285249,0.46058757264289635,0.014366691705999787,0.26304972805395677,0.1496380326871356,0.5396383201624535,0.1839682946466762,0.5477493125890962,0.83000158180438
371,PAT_1312_1102_578.png,0.6212030486893055,0.002831505087713619,0.9470735243332404,0.031295976025800296,0.8690303766386096,0.6025115695772933,0.03201970307970114,0.39947321737918107,0.15555059628307766,0.7330679152955636,0.05930444796627099,0.25429418229179546,0.9702502327835081
372,PAT_771_1490_334.png,0.1287402182932128,0.03006032146905323,0.9728277290045702,0.21788295084067538,0.5020065886438592,0.22200579511126495,0.22023363335948867,0.7443497122234017,0.5333728728802174,0.5561550395893196,0.31255374886358434,0.33850056814889373,0.9862086697115053
373,PAT_13_21_350.png,0.125307183179854,0.030754547038137212,0.9674504033194209,0.18979154718449925,0.5191825491963002,0.21473978248737807,0.19178983582900708,0.7302657591158135,0.5241914705152833,0.5712830742813786,0.3084223781462663,0.34762169362829,0.9842088478128446
374,PAT_146_217_187.png,0.06963609581085504,0.14319320112651712,0.8024595921582227,0.13506319591610322,0.19753592502153977,0.3160505875841028,0.13388494438825624,0.6778729700120545,0.6626651259144705,0.17437875373745917,0.6195597540073084,0.691467541069685,0.8601289668769354
375,PAT_367_753_130.png,0.11412741218892686,0.04869689325532635,0.9387631189510275,0.15645281907324207,0.38384989251803076,0.5009865661849617,0.15764917834924475,0.6741644036770098,0.5293665459140633,0.3168813770073958,0.40287105339062845,0.4519841877636016,0.9649165271202609
376,PAT_370_758_322.png,0.03040200987547706,0.46723930989032353,0.47462937905598057,0.16324602421447218,0.01252236841617349,0.7126341908253317,0.15514220257152134,0.704266059514361,0.78136239652253,0.020745758409603215,0.8998770240780717,0.8354528012365041,0.6962152403184216
377,PAT_383_777_129.png,0.11706553419161325,0.051493777205662464,0.9348336714308694,0.15481204246636168,0.4033151896682811,0.5735954212297165,0.15592603564346313,0.7097987394899845,0.5565151827362103,0.2733183829097978,0.3975429437087842,0.4426658345140875,0.9702901835883626
378,PAT_545_1031_428.png,0.17026206921289722,0.023325149539538088,0.9756327800267339,0.1964461605906462,0.620544487470015,0.5556817349787635,0.19869077211914707,0.7327205255277378,0.46850844976891226,0.34029501315129385,0.2283704066659995,0.2436845568747752,0.9922763290672716
379,PAT_169_694_411.png,0.19905888546765294,0.08048408953191583,0.6831916842636647,0.04565562876716604,0.32243694044512955,0.3939380227217136,0.044810952652104254,0.4523895629252488,0.43825229326996284,0.34576963796111626,0.49131375529942434,0.721674841870935,0.7442635496869361
380,PAT_1051_220_356.png,0.3525544165601937,0.037179196321485974,0.7275005702826247,0.02451522189350208,0.46713629125684136,0.9009455863099758,0.024387739539471626,0.358170585163446,0.29931465289848225,0.2651388885844693,0.35140732878762704,0.6551264541355342,0.7718176428374139
381,PAT_317_675_144.png,0.3067474106941289,0.030400202312812787,0.8169366097109636,0.03262501410193074,0.46715394267768545,0.6857837230108261,0.032746724293926575,0.4115327727657099,0.31891700328110684,0.36737565268517525,0.311794995760289,0.5755154286172942,0.8592294109624898
382,PAT_324_1465_43.png,0.3178202119665289,0.008920491176341375,0.9648163472260931,0.0760553602376769,0.6525681963508154,0.5261200738772083,0.07717929445338978,0.5199821819231283,0.2985774521967617,0.6408616137815806,0.14511591888301978,0.30955054652978986,0.9744232983437371
383,PAT_31_43_129.png,0.08947947008036475,0.01704777777861496,0.9950048142897332,0.45089144128641245,0.5928954811639184,0.7344329736750648,0.4563277118982716,0.9160280882768421,0.5945261972390685,0.3102158869016832,0.22392671341081616,0.16336484744299318,0.998634895917279
384,PAT_1855_3641_327.png,0.2093810396467819,0.03805359140301974,0.8918664053499068,0.07141633664521256,0.4945850049165697,0.7991289496491913,0.0718316272359329,0.5600345779462814,0.43013209633071603,0.26251148986671036,0.3350973203458184,0.4926968690409129,0.9394116581281384
385,PAT_91_140_664.png,0.21688830116320731,0.035760474809622605,0.9080669589469634,0.07995304514651996,0.46914428669088165,0.5171742071245793,0.08052209624588638,0.5691390698731547,0.43385077887250234,0.38208580444924345,0.335223106302338,0.48216611348202754,0.9430422336387014
386,PAT_404_805_575.png,0.2440426375504148,0.020129999181421013,0.9366531560236098,0.07300463003761055,0.5664427011488276,0.5109190508973687,0.07384072285021148,0.5457017468170284,0.3641222804767752,0.4410243345509238,0.24279382033154606,0.3879981208765876,0.9640737069706535
387,PAT_890_1693_904.png,0.5551200165009991,0.010251447524058748,0.9078119397669848,0.030363831124374553,0.6269685078005571,0.07910890273786231,0.030910063062851607,0.32794112016937316,0.1860409181913656,0.8945420537442081,0.1615073547172543,0.47313913619893555,0.8963461687746896
388,PAT_844_1605_308.png,0.042057692886646014,0.12521113786585952,0.9587116527431814,0.5349853305067511,0.21070196992783724,0.5099350220145602,0.5390054537488522,0.8870240017286384,0.7232498997930916,0.16856231644732403,0.5981652338635092,0.4079808520321,0.9862442085094809
389,PAT_2123_4647_95.png,0.1960678365065891,0.054924525346056546,0.9327384644742933,0.15908177976810242,0.5154719581213887,0.4173294520433644,0.16017006937997277,0.662669522446266,0.4953551145119508,0.3161170387276445,0.35206471861931365,0.4175259392253914,0.9699889201780536
390,PAT_798_1770_256.png,0.22449425914142265,0.04735115926402236,0.7938805273671425,0.04349043153811148,0.42640892330259533,0.41643960525010076,0.04336246861482383,0.4613134734642832,0.3962852749205559,0.3491620533019938,0.3848266465379623,0.6284754447932376,0.8393300197697737
391,PAT_522_3168_747.png,0.3539507889330582,0.012636791113447541,0.9082361192738642,0.035127934839109184,0.5986218878004566,0.6220126262953094,0.03567782372360676,0.4201772596265274,0.2602393577163258,0.516668685471654,0.1880176124028098,0.43633099117777263,0.9323724222171403
392,PAT_689_1307_354.png,0.2090807969083997,0.07401412413837669,0.792329628227983,0.06684122491474298,0.4289368854849402,0.4407628211412464,0.06639560120398724,0.5253508657164736,0.4512829467932786,0.34119180748098454,0.4274328058611966,0.5998199318923554,0.880522002375832
393,PAT_1148_542_708.png,0.05398631677554608,0.09716363241252177,0.9574000289408939,0.4096408517496471,0.2777300861500554,0.3094612145768782,0.4127867047547866,0.8459318758994385,0.7156990476163534,0.21463800706763722,0.5342432075345415,0.47502967115012373,0.9747031716274268
394,PAT_878_1663_7.png,0.17275551430918243,0.06974914056648851,0.8812877876717069,0.11305362477274743,0.47735551029161066,0.5055958204917872,0.11325771516330431,0.6303987942834968,0.5095069203669429,0.33246441679632455,0.40336368924854626,0.5029184900780687,0.9463870860349584
395,PAT_1850_3631_519.png,0.05408425021910933,0.10672225052292983,0.9100253289805824,0.22233728401216205,0.2800190503949946,0.7683301283597679,0.22302299819089216,0.7811960353645664,0.6971505098872184,0.13663892572741454,0.5482568099637476,0.5624497175474078,0.9476053124111932
396,PAT_2024_4221_632.png,0.1771659204078672,0.08148630334259252,0.7754483948703177,0.06757430785572921,0.3384404088315545,0.37890398858566193,0.06696998522313952,0.5293351671157378,0.47006916528763987,0.31009524097681307,0.48330069740828574,0.623426832474325,0.8678553359519228
397,PAT_217_332_906.png,0.5082363474807723,0.002856682759614001,0.969048913638697,0.05430924572092444,0.849549557489651,0.3517068040818572,0.05530835133786384,0.4971710977979411,0.21268349952335086,0.8765377197434655,0.04126407888167849,0.1811988639876525,0.9863749430477657
398,PAT_139_207_342.png,0.05779120554808315,0.09289336312595103,0.9341367399907696,0.2628726274021966,0.3194853883158057,0.3022929850321611,0.2643543594367374,0.8176851734318804,0.6980737812432629,0.22488434535972887,0.5158631111816606,0.4986073778705805,0.9690358626396165
399,PAT_775_1463_616.png,0.08702444631473395,0.0530015796547892,0.970963609322518,0.33081178668535444,0.4055797650038419,0.7289387625915882,0.33400232504921346,0.813766935345436,0.6215796244339471,0.19689280001728252,0.40311012366263166,0.37077950912639024,0.9863845200360473
400,PAT_624_1179_323.png,0.06394829500756168,0.137142886688191,0.8701156042898379,0.19742426760906834,0.24902302758010236,0.5259424526866563,0.1971293806759546,0.7521312839620027,0.696777724549082,0.1665833321385268,0.5964082112598944,0.6117365067635454,0.9260216314103307
401,PAT_1786_3419_768.png,0.0886288135935348,0.03721092990749057,0.9959094049834007,0.8793285030849723,0.5373128998383676,0.4402216646292461,0.8894500339001103,0.9107914236083237,0.6304293178613138,0.37473461429294086,0.30593861415308743,0.225421486192235,0.9971778036226446
402,PAT_488_931_321.png,0.19540145552982172,0.03027584490866762,0.9200309701511591,0.07995060160322418,0.46648036760552175,0.5861336161461119,0.08064256147738455,0.5793478866702477,0.4391405565546125,0.28027925073292626,0.3201600195955743,0.47282535951077775,0.9488808363682608
403,PAT_2082_4491_519.png,0.24173243143170522,0.029651954910501096,0.9088825390573136,0.06873405297768069,0.5354998482561284,0.6315928365782051,0.06930550420444641,0.5544294229990352,0.40446387906898007,0.3602996882217624,0.29858405674064925,0.45444828277752536,0.9487788460280644
404,PAT_2070_4430_290.png,0.25001862113298745,0.02065165961851204,0.9395823618906283,0.07803656346955895,0.5229440982972777,0.45540432439539885,0.07892129915747623,0.5438878708029122,0.3810069069182729,0.44241962681878355,0.2583941263292777,0.427272620685176,0.9553184134984303
405,PAT_693_1313_304.png,0.0569870175210543,0.26602686409241627,0.7878899644915061,0.23253404291793733,0.21766136552826337,0.5986095660554909,0.22977120668232115,0.7574767145257573,0.7483120215374255,0.13180360890182333,0.695136374024984,0.6932904408017703,0.8766437839708416
406,PAT_30_41_815.png,0.2092302488114667,0.07293387206386732,0.6354694270786014,0.0350241368186332,0.30570535871947185,0.35229947610246687,0.03422122098736195,0.4207430378883321,0.41643560819861336,0.3845220954300431,0.4810296476878019,0.7544351550565128,0.6733828486392266
407,PAT_45_66_822.png,0.023680597045813344,0.2805857656912226,0.8249283324947827,0.29695401999833115,0.1264512247459897,0.390205201629469,0.29463727993434646,0.839018806498018,0.8364320273521146,0.06446885760697096,0.7562805057936409,0.691554033698139,0.8966133241955436
408,PAT_160_249_76.png,0.10230546285147352,0.1493939165837888,0.6796367612613552,0.08518799727698012,0.20675553926487028,0.28577291720301085,0.08327272302748366,0.5893055409787396,0.5957417003599088,0.24671223903104236,0.6150856204992973,0.744384905965983,0.7664591508721994
409,PAT_414_822_420.png,0.06263282861279167,0.09325821276241537,0.9276420038055173,0.24135380926294212,0.2871805662175912,0.43527006267895735,0.24256933963699828,0.7906038109263744,0.6768127174496095,0.24409288253664743,0.5243169826781736,0.5084157792009069,0.9633314674968645
